Adaption Step,loss,intra_session_acc,statistical_loss,der_loss
0,2.1870300636759827,47.697276046054476,0,0
1,2.1870300636759827,47.697276046054476,"tensor(0.0931, device='cuda:0', dtype=torch.float16)","tensor(0.6729, device='cuda:0')"
2,2.1870300636759827,47.697276046054476,"tensor(0.1028, device='cuda:0', dtype=torch.float16)","tensor(0.6729, device='cuda:0')"
3,2.2342241709785804,47.21988205560236,"tensor(0.1097, device='cuda:0', dtype=torch.float16)","tensor(0.6729, device='cuda:0')"
4,2.229136189179761,47.36029205279416,"tensor(0.0839, device='cuda:0', dtype=torch.float16)","tensor(0.6776, device='cuda:0')"
5,2.2171084114483426,47.57090704858186,"tensor(0.0848, device='cuda:0', dtype=torch.float16)","tensor(0.6763, device='cuda:0')"
6,2.2009303718805313,47.78152204436956,"tensor(0.1031, device='cuda:0', dtype=torch.float16)","tensor(0.6678, device='cuda:0')"
7,2.1902142321424827,47.59898904802022,"tensor(0.1042, device='cuda:0', dtype=torch.float16)","tensor(0.6704, device='cuda:0')"
8,2.1963487012045726,47.51474304970514,"tensor(0.0979, device='cuda:0', dtype=torch.float16)","tensor(0.6662, device='cuda:0')"
9,2.20948048468147,47.4726200505476,"tensor(0.0831, device='cuda:0', dtype=torch.float16)","tensor(0.6606, device='cuda:0')"
10,2.218691987650735,47.34625105307498,"tensor(0.0928, device='cuda:0', dtype=torch.float16)","tensor(0.6573, device='cuda:0')"
11,2.222102494112083,47.191800056164,"tensor(0.1011, device='cuda:0', dtype=torch.float16)","tensor(0.6511, device='cuda:0')"
12,2.222560721848692,47.262005054759896,"tensor(0.0917, device='cuda:0', dtype=torch.float16)","tensor(0.6492, device='cuda:0')"
13,2.2171130648681094,47.16371805672564,"tensor(0.0916, device='cuda:0', dtype=torch.float16)","tensor(0.6467, device='cuda:0')"
14,2.205947761556932,47.318169053636616,"tensor(0.1069, device='cuda:0', dtype=torch.float16)","tensor(0.6429, device='cuda:0')"
15,2.1955282475267137,47.27604605447908,"tensor(0.1055, device='cuda:0', dtype=torch.float16)","tensor(0.6416, device='cuda:0')"
16,2.193060901015997,47.44453805110924,"tensor(0.1093, device='cuda:0', dtype=torch.float16)","tensor(0.6427, device='cuda:0')"
17,2.185757096324648,47.45857905082842,"tensor(0.0946, device='cuda:0', dtype=torch.float16)","tensor(0.6417, device='cuda:0')"
18,2.1855467169412544,47.44453805110924,"tensor(0.0923, device='cuda:0', dtype=torch.float16)","tensor(0.6407, device='cuda:0')"
19,2.184897098158087,47.44453805110924,"tensor(0.0980, device='cuda:0', dtype=torch.float16)","tensor(0.6382, device='cuda:0')"
20,2.194829554430076,47.16371805672564,"tensor(0.0959, device='cuda:0', dtype=torch.float16)","tensor(0.6343, device='cuda:0')"
21,2.1983291283249855,47.21988205560236,"tensor(0.0887, device='cuda:0', dtype=torch.float16)","tensor(0.6322, device='cuda:0')"
22,2.200269450034414,47.00926705981466,"tensor(0.0828, device='cuda:0', dtype=torch.float16)","tensor(0.6273, device='cuda:0')"
23,2.2016440938626016,46.9109800617804,"tensor(0.0899, device='cuda:0', dtype=torch.float16)","tensor(0.6272, device='cuda:0')"
24,2.1999301883791174,47.09351305812974,"tensor(0.0801, device='cuda:0', dtype=torch.float16)","tensor(0.6269, device='cuda:0')"
25,2.196707367364849,47.1215950575681,"tensor(0.0975, device='cuda:0', dtype=torch.float16)","tensor(0.6257, device='cuda:0')"
26,2.1955966683370725,46.939062061218756,"tensor(0.0941, device='cuda:0', dtype=torch.float16)","tensor(0.6253, device='cuda:0')"
27,2.193264964967966,47.20584105588318,"tensor(0.0887, device='cuda:0', dtype=torch.float16)","tensor(0.6246, device='cuda:0')"
28,2.194064074861152,47.29008705419826,"tensor(0.0703, device='cuda:0', dtype=torch.float16)","tensor(0.6257, device='cuda:0')"
29,2.196627142173903,47.06543105869138,"tensor(0.0703, device='cuda:0', dtype=torch.float16)","tensor(0.6222, device='cuda:0')"
30,2.203281284975154,47.20584105588318,"tensor(0.0847, device='cuda:0', dtype=torch.float16)","tensor(0.6215, device='cuda:0')"
31,2.2043872512876987,47.191800056164,"tensor(0.1063, device='cuda:0', dtype=torch.float16)","tensor(0.6181, device='cuda:0')"
32,2.2021750642785003,47.24796405504072,"tensor(0.0895, device='cuda:0', dtype=torch.float16)","tensor(0.6180, device='cuda:0')"
33,2.198285801070077,47.13563605728728,"tensor(0.0806, device='cuda:0', dtype=torch.float16)","tensor(0.6136, device='cuda:0')"
34,2.1956635239933218,47.30412805391744,"tensor(0.0837, device='cuda:0', dtype=torch.float16)","tensor(0.6159, device='cuda:0')"
35,2.1920133089380607,47.41645605167088,"tensor(0.0915, device='cuda:0', dtype=torch.float16)","tensor(0.6151, device='cuda:0')"
36,2.187861413827964,47.48666105026678,"tensor(0.0900, device='cuda:0', dtype=torch.float16)","tensor(0.6162, device='cuda:0')"
