Adaption Step,loss,intra_session_acc,statistical_loss,der_loss
0,0.8391964494117669,69.68548160629037,0,0
1,0.8391964494117669,69.68548160629037,"tensor(0.0701, device='cuda:0', dtype=torch.float16)","tensor(0.8436, device='cuda:0')"
2,0.8391964494117669,69.68548160629037,"tensor(0.0554, device='cuda:0', dtype=torch.float16)","tensor(0.8436, device='cuda:0')"
3,0.8360062763094902,70.10671159786577,"tensor(0.0640, device='cuda:0', dtype=torch.float16)","tensor(0.8436, device='cuda:0')"
4,0.8339237349906138,70.00842459983151,"tensor(0.0686, device='cuda:0', dtype=torch.float16)","tensor(0.8484, device='cuda:0')"
5,0.8330350124410221,70.09267059814658,"tensor(0.0688, device='cuda:0', dtype=torch.float16)","tensor(0.8408, device='cuda:0')"
6,0.8329096742506538,70.00842459983151,"tensor(0.0698, device='cuda:0', dtype=torch.float16)","tensor(0.8376, device='cuda:0')"
7,0.8337197966341462,70.24712159505756,"tensor(0.0747, device='cuda:0', dtype=torch.float16)","tensor(0.8343, device='cuda:0')"
8,0.8331324532628059,70.03650659926987,"tensor(0.0712, device='cuda:0', dtype=torch.float16)","tensor(0.8338, device='cuda:0')"
9,0.8323374140475478,70.27520359449593,"tensor(0.0718, device='cuda:0', dtype=torch.float16)","tensor(0.8279, device='cuda:0')"
10,0.8323328660002777,70.12075259758495,"tensor(0.0641, device='cuda:0', dtype=torch.float16)","tensor(0.8258, device='cuda:0')"
11,0.8319335960383926,70.33136759337265,"tensor(0.0592, device='cuda:0', dtype=torch.float16)","tensor(0.8241, device='cuda:0')"
12,0.8345638936651605,70.10671159786577,"tensor(0.0690, device='cuda:0', dtype=torch.float16)","tensor(0.8219, device='cuda:0')"
13,0.8345914304788623,70.12075259758495,"tensor(0.0578, device='cuda:0', dtype=torch.float16)","tensor(0.8181, device='cuda:0')"
14,0.8358427735843829,70.1628755967425,"tensor(0.0673, device='cuda:0', dtype=torch.float16)","tensor(0.8150, device='cuda:0')"
15,0.8356446261916842,70.13479359730412,"tensor(0.0628, device='cuda:0', dtype=torch.float16)","tensor(0.8117, device='cuda:0')"
16,0.836730083450675,70.13479359730412,"tensor(0.0696, device='cuda:0', dtype=torch.float16)","tensor(0.8115, device='cuda:0')"
17,0.8356931427759784,70.14883459702331,"tensor(0.0640, device='cuda:0', dtype=torch.float16)","tensor(0.8103, device='cuda:0')"
18,0.8355977444776467,70.31732659365346,"tensor(0.0692, device='cuda:0', dtype=torch.float16)","tensor(0.8072, device='cuda:0')"
19,0.8351138101092407,70.13479359730412,"tensor(0.0644, device='cuda:0', dtype=torch.float16)","tensor(0.8071, device='cuda:0')"
20,0.8374334454004254,69.9382196012356,"tensor(0.0720, device='cuda:0', dtype=torch.float16)","tensor(0.8043, device='cuda:0')"
21,0.8385540989360639,70.07862959842741,"tensor(0.0538, device='cuda:0', dtype=torch.float16)","tensor(0.8015, device='cuda:0')"
22,0.8370650341468198,70.02246559955069,"tensor(0.0723, device='cuda:0', dtype=torch.float16)","tensor(0.8014, device='cuda:0')"
23,0.8368073241519076,70.19095759618085,"tensor(0.0580, device='cuda:0', dtype=torch.float16)","tensor(0.7982, device='cuda:0')"
24,0.8380299545824528,70.06458859870823,"tensor(0.0668, device='cuda:0', dtype=torch.float16)","tensor(0.7956, device='cuda:0')"
25,0.8368915979351316,70.17691659646167,"tensor(0.0659, device='cuda:0', dtype=torch.float16)","tensor(0.7946, device='cuda:0')"
26,0.8370143630142722,70.34540859309183,"tensor(0.0686, device='cuda:0', dtype=torch.float16)","tensor(0.7937, device='cuda:0')"
27,0.837307491206697,70.2330805953384,"tensor(0.0595, device='cuda:0', dtype=torch.float16)","tensor(0.7901, device='cuda:0')"
28,0.8381115522767816,70.17691659646167,"tensor(0.0668, device='cuda:0', dtype=torch.float16)","tensor(0.7883, device='cuda:0')"
29,0.8389550569866385,70.17691659646167,"tensor(0.0652, device='cuda:0', dtype=torch.float16)","tensor(0.7873, device='cuda:0')"
30,0.8386251617755208,70.10671159786577,"tensor(0.0740, device='cuda:0', dtype=torch.float16)","tensor(0.7874, device='cuda:0')"
31,0.8409940629665341,70.00842459983151,"tensor(0.0626, device='cuda:0', dtype=torch.float16)","tensor(0.7846, device='cuda:0')"
32,0.8413096735520023,70.13479359730412,"tensor(0.0659, device='cuda:0', dtype=torch.float16)","tensor(0.7838, device='cuda:0')"
33,0.840816977034722,70.1628755967425,"tensor(0.0538, device='cuda:0', dtype=torch.float16)","tensor(0.7820, device='cuda:0')"
34,0.8387547957577876,70.06458859870823,"tensor(0.0615, device='cuda:0', dtype=torch.float16)","tensor(0.7804, device='cuda:0')"
35,0.8392303083091974,70.10671159786577,"tensor(0.0585, device='cuda:0', dtype=torch.float16)","tensor(0.7791, device='cuda:0')"
36,0.8397630298776286,70.09267059814658,"tensor(0.0573, device='cuda:0', dtype=torch.float16)","tensor(0.7785, device='cuda:0')"
37,0.8402010545666728,70.12075259758495,"tensor(0.0582, device='cuda:0', dtype=torch.float16)","tensor(0.7775, device='cuda:0')"
38,0.8420318165527922,70.06458859870823,"tensor(0.0518, device='cuda:0', dtype=torch.float16)","tensor(0.7777, device='cuda:0')"
39,0.8412629453731435,70.27520359449593,"tensor(0.0612, device='cuda:0', dtype=torch.float16)","tensor(0.7760, device='cuda:0')"
40,0.8420379739254713,70.12075259758495,"tensor(0.0707, device='cuda:0', dtype=torch.float16)","tensor(0.7758, device='cuda:0')"
41,0.8395896617855344,70.2892445942151,"tensor(0.0699, device='cuda:0', dtype=torch.float16)","tensor(0.7753, device='cuda:0')"
42,0.8404539190232754,70.20499859590002,"tensor(0.0646, device='cuda:0', dtype=torch.float16)","tensor(0.7739, device='cuda:0')"
43,0.8387409222445318,70.31732659365346,"tensor(0.0562, device='cuda:0', dtype=torch.float16)","tensor(0.7713, device='cuda:0')"
44,0.8384352733514139,70.37349059253019,"tensor(0.0562, device='cuda:0', dtype=torch.float16)","tensor(0.7695, device='cuda:0')"
45,0.8384808046477181,70.4296545914069,"tensor(0.0615, device='cuda:0', dtype=torch.float16)","tensor(0.7663, device='cuda:0')"
46,0.8373487503933055,70.45773659084527,"tensor(0.0572, device='cuda:0', dtype=torch.float16)","tensor(0.7649, device='cuda:0')"
47,0.8379967830010823,70.33136759337265,"tensor(0.0743, device='cuda:0', dtype=torch.float16)","tensor(0.7641, device='cuda:0')"
48,0.8386274443141052,70.33136759337265,"tensor(0.0518, device='cuda:0', dtype=torch.float16)","tensor(0.7629, device='cuda:0')"
49,0.8374665060213634,70.41561359168773,"tensor(0.0525, device='cuda:0', dtype=torch.float16)","tensor(0.7619, device='cuda:0')"
50,0.8377180762056794,70.40157259196855,"tensor(0.0615, device='cuda:0', dtype=torch.float16)","tensor(0.7605, device='cuda:0')"
51,0.8391808061195272,70.30328559393429,"tensor(0.0584, device='cuda:0', dtype=torch.float16)","tensor(0.7606, device='cuda:0')"
52,0.839925631614668,70.37349059253019,"tensor(0.0594, device='cuda:0', dtype=torch.float16)","tensor(0.7598, device='cuda:0')"
53,0.8393761361283916,70.45773659084527,"tensor(0.0614, device='cuda:0', dtype=torch.float16)","tensor(0.7585, device='cuda:0')"
54,0.8392684954617705,70.40157259196855,"tensor(0.0605, device='cuda:0', dtype=torch.float16)","tensor(0.7578, device='cuda:0')"
55,0.8403656599777085,70.20499859590002,"tensor(0.0637, device='cuda:0', dtype=torch.float16)","tensor(0.7584, device='cuda:0')"
56,0.8417596894183329,70.17691659646167,"tensor(0.0655, device='cuda:0', dtype=torch.float16)","tensor(0.7570, device='cuda:0')"
57,0.841159851955516,70.2330805953384,"tensor(0.0510, device='cuda:0', dtype=torch.float16)","tensor(0.7553, device='cuda:0')"
58,0.8438463019473212,70.21903959561921,"tensor(0.0556, device='cuda:0', dtype=torch.float16)","tensor(0.7557, device='cuda:0')"
59,0.8428231278168303,70.30328559393429,"tensor(0.0626, device='cuda:0', dtype=torch.float16)","tensor(0.7550, device='cuda:0')"
60,0.8419419835720744,70.34540859309183,"tensor(0.0525, device='cuda:0', dtype=torch.float16)","tensor(0.7513, device='cuda:0')"
61,0.84189243907375,70.26116259477675,"tensor(0.0652, device='cuda:0', dtype=torch.float16)","tensor(0.7514, device='cuda:0')"
62,0.8419606709586722,70.34540859309183,"tensor(0.0507, device='cuda:0', dtype=torch.float16)","tensor(0.7503, device='cuda:0')"
63,0.841262972248452,70.359449592811,"tensor(0.0615, device='cuda:0', dtype=torch.float16)","tensor(0.7491, device='cuda:0')"
