Adaption Step,loss,intra_session_acc,statistical_loss,der_loss
0,0.7520764267870358,71.69148637257656,0,0
1,0.7520764267870358,71.69148637257656,"tensor(0.1130, device='cuda:0', dtype=torch.float16)","tensor(0.6749, device='cuda:0')"
2,0.7520764267870358,71.69148637257656,"tensor(0.1224, device='cuda:0', dtype=torch.float16)","tensor(0.6749, device='cuda:0')"
3,0.7520030947136027,71.45265524023603,"tensor(0.1272, device='cuda:0', dtype=torch.float16)","tensor(0.6749, device='cuda:0')"
4,0.7547659450875861,71.34026411913459,"tensor(0.1093, device='cuda:0', dtype=torch.float16)","tensor(0.6806, device='cuda:0')"
5,0.7540815890367542,71.48075302051139,"tensor(0.1133, device='cuda:0', dtype=torch.float16)","tensor(0.6757, device='cuda:0')"
6,0.752374490989106,71.48075302051139,"tensor(0.1057, device='cuda:0', dtype=torch.float16)","tensor(0.6740, device='cuda:0')"
7,0.7520075828901359,71.56504636133745,"tensor(0.0895, device='cuda:0', dtype=torch.float16)","tensor(0.6722, device='cuda:0')"
8,0.751320121543748,71.57909525147514,"tensor(0.0923, device='cuda:0', dtype=torch.float16)","tensor(0.6692, device='cuda:0')"
9,0.7502219889845166,71.69148637257656,"tensor(0.1141, device='cuda:0', dtype=torch.float16)","tensor(0.6678, device='cuda:0')"
10,0.7498007560414928,71.803877493678,"tensor(0.1110, device='cuda:0', dtype=torch.float16)","tensor(0.6687, device='cuda:0')"
11,0.7489717150373119,71.73363304298961,"tensor(0.1180, device='cuda:0', dtype=torch.float16)","tensor(0.6679, device='cuda:0')"
12,0.7470497409147876,71.77577971340264,"tensor(0.1109, device='cuda:0', dtype=torch.float16)","tensor(0.6654, device='cuda:0')"
13,0.7448596693575382,71.86007305422872,"tensor(0.1257, device='cuda:0', dtype=torch.float16)","tensor(0.6638, device='cuda:0')"
14,0.7456130385398865,71.76173082326497,"tensor(0.1024, device='cuda:0', dtype=torch.float16)","tensor(0.6642, device='cuda:0')"
15,0.7470144193087306,71.70553526271425,"tensor(0.1014, device='cuda:0', dtype=torch.float16)","tensor(0.6631, device='cuda:0')"
16,0.748669724379267,71.6633885923012,"tensor(0.1162, device='cuda:0', dtype=torch.float16)","tensor(0.6594, device='cuda:0')"
17,0.7500734536775521,71.77577971340264,"tensor(0.1035, device='cuda:0', dtype=torch.float16)","tensor(0.6585, device='cuda:0')"
18,0.7504795608775956,71.63529081202584,"tensor(0.1003, device='cuda:0', dtype=torch.float16)","tensor(0.6584, device='cuda:0')"
19,0.7500914415078503,71.57909525147514,"tensor(0.1082, device='cuda:0', dtype=torch.float16)","tensor(0.6582, device='cuda:0')"
20,0.7487600653299263,71.77577971340264,"tensor(0.1218, device='cuda:0', dtype=torch.float16)","tensor(0.6580, device='cuda:0')"
21,0.750307454594544,71.78982860354031,"tensor(0.1091, device='cuda:0', dtype=torch.float16)","tensor(0.6560, device='cuda:0')"
22,0.7516998260148934,71.6071930317505,"tensor(0.1104, device='cuda:0', dtype=torch.float16)","tensor(0.6549, device='cuda:0')"
23,0.7542708037155015,71.48075302051139,"tensor(0.1114, device='cuda:0', dtype=torch.float16)","tensor(0.6521, device='cuda:0')"
24,0.7536095875714507,71.63529081202584,"tensor(0.1039, device='cuda:0', dtype=torch.float16)","tensor(0.6515, device='cuda:0')"
25,0.7521899113697665,71.57909525147514,"tensor(0.1018, device='cuda:0', dtype=torch.float16)","tensor(0.6510, device='cuda:0')"
