Adaption Step,loss,intra_session_acc,statistical_loss,der_loss
0,1.5477682451407115,51.120011176826715,0,0
1,2.3073892387605848,40.80473152330834,"tensor(0.0565, device='cuda:0')","tensor(0.8174, device='cuda:0')"
2,5.138536613611948,25.338797559726167,"tensor(0.6830, device='cuda:0')","tensor(4.9981, device='cuda:0')"
3,1.998461514001801,43.51976901224794,"tensor(2.1278, device='cuda:0')","tensor(16.1806, device='cuda:0')"
4,2.133454598397726,42.38345829646533,"tensor(0.2700, device='cuda:0')","tensor(2.5479, device='cuda:0')"
5,1.9766579765294279,43.20309225539049,"tensor(0.3857, device='cuda:0')","tensor(3.5325, device='cuda:0')"
6,1.783173635069813,44.87495925115261,"tensor(0.3674, device='cuda:0')","tensor(3.8543, device='cuda:0')"
7,1.675629817304157,46.65393750291063,"tensor(0.3689, device='cuda:0')","tensor(3.7232, device='cuda:0')"
8,1.6607241893098468,47.46891445070554,"tensor(0.3542, device='cuda:0')","tensor(3.7657, device='cuda:0')"
9,1.6582839043722266,47.98584268616402,"tensor(0.3698, device='cuda:0')","tensor(3.9636, device='cuda:0')"
10,1.6495359600299881,48.13952405346249,"tensor(0.4475, device='cuda:0')","tensor(4.1514, device='cuda:0')"
11,1.6647466901867163,47.95324360825222,"tensor(0.2718, device='cuda:0')","tensor(4.0250, device='cuda:0')"
12,1.7114209715010864,46.961300237507565,"tensor(0.4107, device='cuda:0')","tensor(4.0272, device='cuda:0')"
13,1.6915068884956694,47.48288548409631,"tensor(0.2170, device='cuda:0')","tensor(4.2327, device='cuda:0')"
14,1.670096091305216,48.26060634284916,"tensor(0.3105, device='cuda:0')","tensor(4.1151, device='cuda:0')"
15,1.6574832588611614,48.74027848926559,"tensor(0.2080, device='cuda:0')","tensor(3.9717, device='cuda:0')"
16,1.6743176884594417,48.675080333442,"tensor(0.2343, device='cuda:0')","tensor(3.8696, device='cuda:0')"
17,1.7045696377754211,48.45154379918968,"tensor(0.2136, device='cuda:0')","tensor(3.8274, device='cuda:0')"
18,1.7084082278112571,48.181437153634796,"tensor(0.3650, device='cuda:0')","tensor(3.8091, device='cuda:0')"
19,1.7392254803507101,47.678479951567084,"tensor(0.1849, device='cuda:0')","tensor(3.8600, device='cuda:0')"
