Adaption Step,loss,intra_session_acc,statistical_loss,der_loss
0,2.462095207756474,33.300667319986935,0,0
1,2.875006291837919,20.388258901488637,"tensor(2.4265, device='cuda:0')","tensor(0.9855, device='cuda:0')"
2,2.8373939529770897,20.299594008119836,"tensor(2.2157, device='cuda:0')","tensor(6.9994, device='cuda:0')"
3,2.8375111314512433,20.784917634980633,"tensor(2.4490, device='cuda:0')","tensor(6.9372, device='cuda:0')"
4,2.6100910682053793,23.43553128937421,"tensor(1.9115, device='cuda:0')","tensor(6.6170, device='cuda:0')"
5,2.564776395757993,22.940874515843017,"tensor(1.8299, device='cuda:0')","tensor(5.1955, device='cuda:0')"
6,2.628094847713198,21.811563768724625,"tensor(1.3961, device='cuda:0')","tensor(4.9665, device='cuda:0')"
7,2.6779546709287736,20.406925194829437,"tensor(1.5178, device='cuda:0')","tensor(5.4505, device='cuda:0')"
8,2.662940265876906,21.17690979513743,"tensor(1.4896, device='cuda:0')","tensor(5.8596, device='cuda:0')"
9,2.638436185462134,22.082225022166224,"tensor(1.2768, device='cuda:0')","tensor(6.4023, device='cuda:0')"
10,2.6520957237198237,22.586214942367818,"tensor(1.3969, device='cuda:0')","tensor(6.6529, device='cuda:0')"
11,2.6885822798524583,22.320220262261422,"tensor(1.3138, device='cuda:0')","tensor(6.6826, device='cuda:0')"
12,2.7183609030076434,21.825563488730225,"tensor(1.2648, device='cuda:0')","tensor(6.9316, device='cuda:0')"
13,2.8371309276138033,20.15493023472864,"tensor(1.0826, device='cuda:0')","tensor(6.9789, device='cuda:0')"
14,2.830474705213592,19.478277101124643,"tensor(1.1625, device='cuda:0')","tensor(7.0739, device='cuda:0')"
15,2.785988614672706,19.389612207755846,"tensor(0.5191, device='cuda:0')","tensor(6.8890, device='cuda:0')"
16,2.786839273713884,19.305613887722245,"tensor(0.6684, device='cuda:0')","tensor(6.4656, device='cuda:0')"
17,2.804204937957582,19.71627234121984,"tensor(0.7409, device='cuda:0')","tensor(6.2539, device='cuda:0')"
18,2.836398644106729,20.27159456810864,"tensor(0.4833, device='cuda:0')","tensor(6.4172, device='cuda:0')"
19,2.9010272792407443,21.008913155070232,"tensor(0.9500, device='cuda:0')","tensor(7.0415, device='cuda:0')"
20,2.797301921816099,22.38088571561902,"tensor(0.6612, device='cuda:0')","tensor(7.6569, device='cuda:0')"
21,2.7163489134538743,22.828876755798216,"tensor(0.6130, device='cuda:0')","tensor(7.1409, device='cuda:0')"
22,2.820010698976971,21.036912595081432,"tensor(0.3261, device='cuda:0')","tensor(6.4088, device='cuda:0')"
23,2.944843128323555,20.01026646133744,"tensor(0.5900, device='cuda:0')","tensor(6.0533, device='cuda:0')"
24,3.0062023514793035,20.523589528209435,"tensor(0.4029, device='cuda:0')","tensor(6.2246, device='cuda:0')"
25,3.0292531727325347,21.41957160856783,"tensor(0.3894, device='cuda:0')","tensor(6.7638, device='cuda:0')"
26,2.9419603709663664,22.138223902188624,"tensor(0.7190, device='cuda:0')","tensor(7.4457, device='cuda:0')"
27,2.8612134406963983,23.206869195949416,"tensor(0.3032, device='cuda:0')","tensor(8.3527, device='cuda:0')"
28,2.8821387475445155,21.965560688786223,"tensor(0.6967, device='cuda:0')","tensor(8.2476, device='cuda:0')"
29,2.9628831431979226,21.50356992860143,"tensor(0.3604, device='cuda:0')","tensor(7.3553, device='cuda:0')"
30,3.024935097921462,22.24555508889822,"tensor(0.1875, device='cuda:0')","tensor(7.1215, device='cuda:0')"
