Adaption Step,loss,intra_session_acc,statistical_loss,der_loss
0,1.3861886399487655,54.50181750396123,0,0
1,1.4274033774577437,54.245502842762605,"tensor(0.1042, device='cuda:0')","tensor(0.8724, device='cuda:0')"
2,1.3954899805997099,54.92124149501351,"tensor(0.0627, device='cuda:0')","tensor(1.7574, device='cuda:0')"
3,1.3677763302056563,55.214838288750116,"tensor(0.0523, device='cuda:0')","tensor(1.6583, device='cuda:0')"
4,1.3754466626615751,55.08901109143443,"tensor(0.0457, device='cuda:0')","tensor(1.4237, device='cuda:0')"
5,1.3997833324330193,54.846677229937555,"tensor(0.0404, device='cuda:0')","tensor(1.3559, device='cuda:0')"
6,1.4298111576409567,54.55308043620095,"tensor(0.0365, device='cuda:0')","tensor(1.5027, device='cuda:0')"
7,1.4505168110841797,54.110355112312426,"tensor(0.0340, device='cuda:0')","tensor(1.7797, device='cuda:0')"
8,1.464565389922687,53.99384844813123,"tensor(0.0287, device='cuda:0')","tensor(2.0194, device='cuda:0')"
9,1.4659854864612931,54.01248951440022,"tensor(0.0265, device='cuda:0')","tensor(2.1702, device='cuda:0')"
10,1.46157705783844,54.082393512908936,"tensor(0.0295, device='cuda:0')","tensor(2.2444, device='cuda:0')"
11,1.4566134091111875,54.10103457917793,"tensor(0.0335, device='cuda:0')","tensor(2.2566, device='cuda:0')"
12,1.451715896881762,54.18025911082114,"tensor(0.0368, device='cuda:0')","tensor(2.2268, device='cuda:0')"
13,1.4433729944839364,54.445894305154255,"tensor(0.0332, device='cuda:0')","tensor(2.1352, device='cuda:0')"
14,1.4368944771233059,54.59036256873893,"tensor(0.0287, device='cuda:0')","tensor(2.0200, device='cuda:0')"
15,1.4315667604761464,54.5484201696337,"tensor(0.0260, device='cuda:0')","tensor(1.9220, device='cuda:0')"
16,1.429918737815959,54.57638176903719,"tensor(0.0219, device='cuda:0')","tensor(1.8729, device='cuda:0')"
17,1.4242965742236091,54.56706123590269,"tensor(0.0216, device='cuda:0')","tensor(1.8542, device='cuda:0')"
18,1.417795941233635,54.622984434709664,"tensor(0.0181, device='cuda:0')","tensor(1.8447, device='cuda:0')"
19,1.4175361370046933,54.52511883679747,"tensor(0.0139, device='cuda:0')","tensor(1.8496, device='cuda:0')"
20,1.4208292397005218,54.50181750396123,"tensor(0.0133, device='cuda:0')","tensor(1.8896, device='cuda:0')"
21,1.4308376614713954,54.40861217261627,"tensor(0.0151, device='cuda:0')","tensor(1.9538, device='cuda:0')"
22,1.43892216345384,54.34802870724205,"tensor(0.0197, device='cuda:0')","tensor(2.0282, device='cuda:0')"
23,1.4429003054364806,54.39929163948178,"tensor(0.0259, device='cuda:0')","tensor(2.0857, device='cuda:0')"
24,1.4451363101778996,54.487836704259486,"tensor(0.0297, device='cuda:0')","tensor(2.1120, device='cuda:0')"
25,1.4482044566954886,54.52977910336471,"tensor(0.0294, device='cuda:0')","tensor(2.0974, device='cuda:0')"
26,1.447340520010108,54.464535371423246,"tensor(0.0299, device='cuda:0')","tensor(2.0657, device='cuda:0')"
27,1.4436687561018127,54.67424736694939,"tensor(0.0290, device='cuda:0')","tensor(2.0223, device='cuda:0')"
28,1.4422435862500043,54.464535371423246,"tensor(0.0290, device='cuda:0')","tensor(1.9983, device='cuda:0')"
29,1.4416387928206296,54.487836704259486,"tensor(0.0276, device='cuda:0')","tensor(1.9679, device='cuda:0')"
30,1.443030842890342,54.427253238885264,"tensor(0.0232, device='cuda:0')","tensor(1.9735, device='cuda:0')"
31,1.4491011176613116,54.282784975300586,"tensor(0.0182, device='cuda:0')","tensor(1.9955, device='cuda:0')"
32,1.4557697222168957,54.18957964395563,"tensor(0.0135, device='cuda:0')","tensor(2.0347, device='cuda:0')"
33,1.4579126933323485,54.34802870724205,"tensor(0.0108, device='cuda:0')","tensor(2.0686, device='cuda:0')"
34,1.4587050562813169,54.18025911082114,"tensor(0.0100, device='cuda:0')","tensor(2.0869, device='cuda:0')"
35,1.4569160477923495,54.27812470873334,"tensor(0.0112, device='cuda:0')","tensor(2.1016, device='cuda:0')"
36,1.4578085396261442,54.110355112312426,"tensor(0.0111, device='cuda:0')","tensor(2.0993, device='cuda:0')"
37,1.4592565282114915,54.087053779476186,"tensor(0.0110, device='cuda:0')","tensor(2.1068, device='cuda:0')"
38,1.4602125260446752,54.14763724485041,"tensor(0.0126, device='cuda:0')","tensor(2.1152, device='cuda:0')"
39,1.4660862790686744,53.970547115295,"tensor(0.0137, device='cuda:0')","tensor(2.1410, device='cuda:0')"
40,1.4683409982493945,53.99850871469848,"tensor(0.0155, device='cuda:0')","tensor(2.1665, device='cuda:0')"
41,1.473344758685146,54.03113058066921,"tensor(0.0168, device='cuda:0')","tensor(2.1854, device='cuda:0')"
42,1.4778218113240742,53.849380184546554,"tensor(0.0164, device='cuda:0')","tensor(2.1972, device='cuda:0')"
43,1.478559932715836,53.7561748532016,"tensor(0.0143, device='cuda:0')","tensor(2.1912, device='cuda:0')"
44,1.4770106635987759,53.66296952185665,"tensor(0.0123, device='cuda:0')","tensor(2.1865, device='cuda:0')"
45,1.4765591004065104,53.81675831857582,"tensor(0.0111, device='cuda:0')","tensor(2.1736, device='cuda:0')"
46,1.4767644781441915,53.82141858514307,"tensor(0.0099, device='cuda:0')","tensor(2.1695, device='cuda:0')"
47,1.4807778125007947,53.83539938484481,"tensor(0.0087, device='cuda:0')","tensor(2.2000, device='cuda:0')"
48,1.4862611173164277,53.72355298723087,"tensor(0.0086, device='cuda:0')","tensor(2.2408, device='cuda:0')"
49,1.4893474837853795,53.79345698573958,"tensor(0.0092, device='cuda:0')","tensor(2.2906, device='cuda:0')"
50,1.491690123187644,53.695591387827385,"tensor(0.0102, device='cuda:0')","tensor(2.3318, device='cuda:0')"
51,1.492202359828211,53.6583092552894,"tensor(0.0113, device='cuda:0')","tensor(2.3572, device='cuda:0')"
52,1.4884486084892636,53.676950321558394,"tensor(0.0109, device='cuda:0')","tensor(2.3561, device='cuda:0')"
53,1.4874263586742538,53.476558859166744,"tensor(0.0109, device='cuda:0')","tensor(2.3276, device='cuda:0')"
54,1.4853452715490545,53.54180259110821,"tensor(0.0096, device='cuda:0')","tensor(2.3015, device='cuda:0')"
55,1.4855533909230005,53.7654953863361,"tensor(0.0103, device='cuda:0')","tensor(2.2900, device='cuda:0')"
56,1.4916827882684411,53.48587939230124,"tensor(0.0109, device='cuda:0')","tensor(2.2733, device='cuda:0')"
57,1.497114694721642,53.39733432752353,"tensor(0.0095, device='cuda:0')","tensor(2.2930, device='cuda:0')"
58,1.5012161265171708,53.341411128716565,"tensor(0.0102, device='cuda:0')","tensor(2.3243, device='cuda:0')"
59,1.5035595565679527,53.44859725976326,"tensor(0.0107, device='cuda:0')","tensor(2.3843, device='cuda:0')"
60,1.5057491716884432,53.2575263305061,"tensor(0.0097, device='cuda:0')","tensor(2.4193, device='cuda:0')"
61,1.5040545683531534,53.36937272812005,"tensor(0.0083, device='cuda:0')","tensor(2.4403, device='cuda:0')"
62,1.5004820376634598,53.3740329946873,"tensor(0.0076, device='cuda:0')","tensor(2.4324, device='cuda:0')"
63,1.5010515476266544,53.504520458570234,"tensor(0.0057, device='cuda:0')","tensor(2.4388, device='cuda:0')"
64,1.5038259167756354,53.41131512722528,"tensor(0.0068, device='cuda:0')","tensor(2.4532, device='cuda:0')"
65,1.5051012667162078,53.27150713020785,"tensor(0.0074, device='cuda:0')","tensor(2.4547, device='cuda:0')"
66,1.505956304570039,53.20626339826638,"tensor(0.0078, device='cuda:0')","tensor(2.4653, device='cuda:0')"
67,1.5068131726057756,53.34607139528381,"tensor(0.0096, device='cuda:0')","tensor(2.4905, device='cuda:0')"
68,1.5062671317940666,53.20160313169913,"tensor(0.0098, device='cuda:0')","tensor(2.5131, device='cuda:0')"
69,1.505214830062219,53.322770062447574,"tensor(0.0099, device='cuda:0')","tensor(2.5208, device='cuda:0')"
70,1.5040308309807664,53.38801379438904,"tensor(0.0093, device='cuda:0')","tensor(2.5410, device='cuda:0')"
71,1.5040001824852967,53.34607139528381,"tensor(0.0088, device='cuda:0')","tensor(2.5334, device='cuda:0')"
72,1.5072977071007092,53.360052194985556,"tensor(0.0091, device='cuda:0')","tensor(2.5486, device='cuda:0')"
73,1.5073915492920649,53.19694286513189,"tensor(0.0096, device='cuda:0')","tensor(2.5713, device='cuda:0')"
74,1.5058936270929517,53.299468729611334,"tensor(0.0104, device='cuda:0')","tensor(2.6037, device='cuda:0')"
75,1.5053657092863606,53.360052194985556,"tensor(0.0109, device='cuda:0')","tensor(2.6224, device='cuda:0')"
76,1.5031692809647037,53.322770062447574,"tensor(0.0093, device='cuda:0')","tensor(2.6197, device='cuda:0')"
77,1.4989463749031227,53.28082766334234,"tensor(0.0088, device='cuda:0')","tensor(2.6142, device='cuda:0')"
78,1.4993552663141774,53.308789262745826,"tensor(0.0094, device='cuda:0')","tensor(2.6174, device='cuda:0')"
79,1.505875700641246,53.21558393140088,"tensor(0.0097, device='cuda:0')","tensor(2.6636, device='cuda:0')"
80,1.5033654857959067,53.21558393140088,"tensor(0.0047, device='cuda:0')","tensor(2.6508, device='cuda:0')"
81,1.5010842519501846,53.18296206543014,"tensor(0.0063, device='cuda:0')","tensor(2.6787, device='cuda:0')"
82,1.503110690840653,53.21092366483363,"tensor(0.0093, device='cuda:0')","tensor(2.6987, device='cuda:0')"
83,1.500891981557721,53.294808463044085,"tensor(0.0029, device='cuda:0')","tensor(2.6522, device='cuda:0')"
84,1.5001674425743876,53.18762233199739,"tensor(0.0038, device='cuda:0')","tensor(2.6531, device='cuda:0')"
85,1.504294200135129,53.23422499766987,"tensor(0.0076, device='cuda:0')","tensor(2.6961, device='cuda:0')"
86,1.5077539953802312,53.20160313169913,"tensor(0.0075, device='cuda:0')","tensor(2.6840, device='cuda:0')"
87,1.503171466823135,53.16432099916115,"tensor(0.0066, device='cuda:0')","tensor(2.6419, device='cuda:0')"
88,1.4952794370197116,53.48121912573399,"tensor(0.0075, device='cuda:0')","tensor(2.5898, device='cuda:0')"
89,1.5002406785885494,53.18762233199739,"tensor(0.0097, device='cuda:0')","tensor(2.5881, device='cuda:0')"
90,1.5283147971190156,52.945288470500515,"tensor(0.0246, device='cuda:0')","tensor(2.9120, device='cuda:0')"
91,1.5107061745865005,52.931307670798766,"tensor(-0.0001, device='cuda:0')","tensor(2.7156, device='cuda:0')"
92,1.474412805799927,53.504520458570234,"tensor(-0.0068, device='cuda:0')","tensor(2.5793, device='cuda:0')"
93,1.471922103847776,53.39267406095629,"tensor(0.0013, device='cuda:0')","tensor(2.4449, device='cuda:0')"
94,1.4789131780465443,53.672290054991144,"tensor(0.0154, device='cuda:0')","tensor(2.4603, device='cuda:0')"
95,1.5016092833663737,53.21558393140088,"tensor(0.0092, device='cuda:0')","tensor(2.4204, device='cuda:0')"
96,1.5181505949724288,53.341411128716565,"tensor(0.0006, device='cuda:0')","tensor(2.4775, device='cuda:0')"
97,1.501885030773424,53.59306552334794,"tensor(0.0004, device='cuda:0')","tensor(2.6155, device='cuda:0')"
98,1.471489353371518,53.78879671917234,"tensor(0.0038, device='cuda:0')","tensor(2.6337, device='cuda:0')"
99,1.4586483474288667,53.82607885171032,"tensor(0.0079, device='cuda:0')","tensor(2.4856, device='cuda:0')"
100,1.469221187844163,53.59306552334794,"tensor(0.0160, device='cuda:0')","tensor(2.3739, device='cuda:0')"
101,1.4884542468048276,53.48121912573399,"tensor(0.0185, device='cuda:0')","tensor(2.3888, device='cuda:0')"
102,1.4983144980810938,53.509180725137476,"tensor(0.0201, device='cuda:0')","tensor(2.4807, device='cuda:0')"
103,1.4981012367421673,53.57908472364619,"tensor(0.0208, device='cuda:0')","tensor(2.6671, device='cuda:0')"
104,1.4927683790170012,53.79345698573958,"tensor(0.0195, device='cuda:0')","tensor(2.9136, device='cuda:0')"
105,1.4823308438062668,53.709572187529126,"tensor(0.0184, device='cuda:0')","tensor(3.0954, device='cuda:0')"
106,1.472048850641364,53.700251654394634,"tensor(0.0139, device='cuda:0')","tensor(3.0595, device='cuda:0')"
107,1.473080582561947,53.55578339080996,"tensor(0.0065, device='cuda:0')","tensor(2.8332, device='cuda:0')"
108,1.485918492965755,53.332090595582066,"tensor(0.0020, device='cuda:0')","tensor(2.6253, device='cuda:0')"
109,1.5005886668250674,53.25286606393886,"tensor(0.0081, device='cuda:0')","tensor(2.5934, device='cuda:0')"
110,1.5046352419470037,53.22956473110262,"tensor(0.0178, device='cuda:0')","tensor(2.7044, device='cuda:0')"
111,1.501090019231751,53.23422499766987,"tensor(0.0159, device='cuda:0')","tensor(2.8273, device='cuda:0')"
112,1.5020100864626111,53.19694286513189,"tensor(0.0089, device='cuda:0')","tensor(2.9360, device='cuda:0')"
113,1.494208263676791,53.41597539379252,"tensor(0.0045, device='cuda:0')","tensor(2.9683, device='cuda:0')"
114,1.4805745959636711,53.676950321558394,"tensor(0.0021, device='cuda:0')","tensor(2.9097, device='cuda:0')"
115,1.4761533118074848,53.63500792245316,"tensor(0.0015, device='cuda:0')","tensor(2.7416, device='cuda:0')"
116,1.487142546191102,53.59772578991518,"tensor(0.0042, device='cuda:0')","tensor(2.6117, device='cuda:0')"
117,1.5046333196972097,53.28548792990959,"tensor(0.0120, device='cuda:0')","tensor(2.6125, device='cuda:0')"
118,1.5101995388312,53.28548792990959,"tensor(0.0198, device='cuda:0')","tensor(2.6826, device='cuda:0')"
119,1.505637669847125,53.34607139528381,"tensor(0.0164, device='cuda:0')","tensor(2.7717, device='cuda:0')"
120,1.4986647603412468,53.28548792990959,"tensor(0.0130, device='cuda:0')","tensor(2.8814, device='cuda:0')"
121,1.4856958281958388,53.6583092552894,"tensor(0.0064, device='cuda:0')","tensor(2.9557, device='cuda:0')"
122,1.472925834712528,53.909963649920776,"tensor(0.0048, device='cuda:0')","tensor(2.9081, device='cuda:0')"
123,1.4681288848320644,53.77015565290335,"tensor(0.0037, device='cuda:0')","tensor(2.7697, device='cuda:0')"
124,1.4818867086654617,53.6583092552894,"tensor(0.0034, device='cuda:0')","tensor(2.6536, device='cuda:0')"
125,1.4982401506886596,53.59306552334794,"tensor(0.0111, device='cuda:0')","tensor(2.6580, device='cuda:0')"
126,1.5038167231139683,53.322770062447574,"tensor(0.0187, device='cuda:0')","tensor(2.7598, device='cuda:0')"
127,1.4992608270120054,53.44859725976326,"tensor(0.0227, device='cuda:0')","tensor(2.9170, device='cuda:0')"
128,1.4953835216306506,53.48121912573399,"tensor(0.0163, device='cuda:0')","tensor(3.0696, device='cuda:0')"
129,1.4869633354246616,53.4532575263305,"tensor(0.0100, device='cuda:0')","tensor(3.1456, device='cuda:0')"
130,1.4753632045217924,53.56510392394445,"tensor(0.0060, device='cuda:0')","tensor(3.0729, device='cuda:0')"
131,1.4732463954105264,53.41597539379252,"tensor(0.0067, device='cuda:0')","tensor(3.0073, device='cuda:0')"
132,1.484767292936643,53.19694286513189,"tensor(0.0091, device='cuda:0')","tensor(3.0859, device='cuda:0')"
133,1.5107935392076062,52.94994873706776,"tensor(0.0043, device='cuda:0')","tensor(3.0146, device='cuda:0')"
134,1.521768958263454,52.917326871097025,"tensor(0.0048, device='cuda:0')","tensor(3.0406, device='cuda:0')"
135,1.5175113640725613,53.01985273557648,"tensor(0.0091, device='cuda:0')","tensor(3.1951, device='cuda:0')"
136,1.5393494717067195,52.61440954422593,"tensor(0.0127, device='cuda:0')","tensor(3.4099, device='cuda:0')"
137,1.523961772343942,52.80548047348309,"tensor(0.0411, device='cuda:0')","tensor(4.0945, device='cuda:0')"
138,1.5316856428980827,52.53518501258272,"tensor(0.0116, device='cuda:0')","tensor(3.7396, device='cuda:0')"
139,1.51677336898588,52.59576847795694,"tensor(-0.0074, device='cuda:0')","tensor(3.3531, device='cuda:0')"
140,1.4897879947509085,53.299468729611334,"tensor(-0.0119, device='cuda:0')","tensor(3.1341, device='cuda:0')"
