Adaption Step,loss,intra_session_acc,statistical_loss,der_loss
0,1.506141177068154,48.88629465328041,0,0
1,1.735179633256935,44.25869717487742,"tensor(-0.6044, device='cuda:0')","tensor(1.3110, device='cuda:0')"
2,2.4002879578620195,38.78589773523231,"tensor(1.8041, device='cuda:0')","tensor(2.3349, device='cuda:0')"
3,2.0503645301574753,43.343450852206395,"tensor(1.4788, device='cuda:0')","tensor(4.5932, device='cuda:0')"
4,2.007909770877588,43.37613822087322,"tensor(0.7159, device='cuda:0')","tensor(3.4546, device='cuda:0')"
5,1.7728996553591319,44.459491010973615,"tensor(1.0081, device='cuda:0')","tensor(3.1253, device='cuda:0')"
6,1.6898403916330564,44.744338080784495,"tensor(0.7732, device='cuda:0')","tensor(2.4297, device='cuda:0')"
7,1.68928881415299,44.15596544478169,"tensor(0.6057, device='cuda:0')","tensor(2.2992, device='cuda:0')"
8,1.7160781519044013,43.474200326873685,"tensor(0.7382, device='cuda:0')","tensor(2.4616, device='cuda:0')"
9,1.736259797854083,43.32477235582535,"tensor(0.7665, device='cuda:0')","tensor(2.5776, device='cuda:0')"
10,1.6979714291436332,44.851739434975485,"tensor(0.9901, device='cuda:0')","tensor(2.6596, device='cuda:0')"
11,1.6793146963630403,44.590240485640905,"tensor(0.8348, device='cuda:0')","tensor(2.5705, device='cuda:0')"
12,1.68165473675444,43.87111837497081,"tensor(0.6713, device='cuda:0')","tensor(2.5054, device='cuda:0')"
13,1.6729464445795332,43.39481671725426,"tensor(0.6282, device='cuda:0')","tensor(2.4931, device='cuda:0')"
14,1.6546265603530974,43.47886995096895,"tensor(0.5396, device='cuda:0')","tensor(2.4615, device='cuda:0')"
15,1.6329896411015874,43.824422134018214,"tensor(0.2630, device='cuda:0')","tensor(2.4290, device='cuda:0')"
16,1.6351510485013325,43.52089656782629,"tensor(0.3252, device='cuda:0')","tensor(2.4165, device='cuda:0')"
17,1.6446516403839702,43.310763483539574,"tensor(0.0884, device='cuda:0')","tensor(2.4673, device='cuda:0')"
18,1.6504369512909935,43.28274573896801,"tensor(0.2408, device='cuda:0')","tensor(2.5411, device='cuda:0')"
19,1.6648250889210474,43.28274573896801,"tensor(0.0986, device='cuda:0')","tensor(2.6298, device='cuda:0')"
20,1.6794485410764104,43.334111604015874,"tensor(0.1261, device='cuda:0')","tensor(2.7161, device='cuda:0')"
21,1.7208364964241074,43.45552183049264,"tensor(0.0789, device='cuda:0')","tensor(2.7777, device='cuda:0')"
22,1.9424826524087362,41.38220873219706,"tensor(0.0849, device='cuda:0')","tensor(2.8465, device='cuda:0')"
23,1.888847216963768,42.334812047630166,"tensor(-0.0321, device='cuda:0')","tensor(3.0885, device='cuda:0')"
